Index,demand
40748,1.0326239594722706
40749,0.26545865953245434
40750,0.30864732087739183
40751,0.13180739394146512
40752,0.023678687735679237
40753,0.05112723292484699
40754,0.05266462255956422
40755,0.040590235295889246
40756,0.061229828165718
40757,0.472265372930018
40758,0.09234969529177145
40759,0.26745953155186203
40760,0.03068862154180861
40761,0.11087846455312758
40762,0.12111498478344461
40763,0.1304395030251547
40764,0.17412538594069293
40765,0.04859325016904918
40766,0.023936851227582604
40767,0.0385217534513435
40768,0.13730173444361413
40769,0.9959339815382964
40770,0.44105792773594577
40771,0.7416125338064421
40772,0.3915195542225286
40773,0.19355867399498872
40774,0.13546189431868738
40775,0.09969713724979132
40776,0.03086745641654107
40777,0.010620980824027317
40778,0.02449907689180581
40779,0.012806996990956372
40780,0.04278763107958789
40781,0.11011203485569748
40782,0.11921223375535896
40783,0.06980896435888985
40784,0.1894972739922103
40785,0.01943799258077954
40786,0.06682680739423431
40787,0.27927013701376735
40788,0.04180557280283945
40789,0.09728582356826529
40790,0.14631442769290115
40791,0.03769166167796528
40792,0.0028414762326562496
40793,0.12268866175545307
40794,0.15368561382876286
40795,0.07236648434841868
40796,0.12160171377440968
40797,0.08835495772960242
40798,0.07897655089781927
40799,0.04751044631929434
40800,0.11861423203375407
40801,0.1026190445044857
40802,0.0400864611408734
40803,0.013554634181257191
40804,0.1133654414184001
40805,0.009571027570201977
40806,0.09570734540876483
40807,0.032555636995911824
40808,0.11927053516555614
40809,0.03980682296182902
40810,0.0530025768441924
40811,0.05615187795661648
40812,0.16540199791111485
40813,0.26514639714047145
40814,0.7182384156135705
40815,0.10998065419539772
40816,0.02663814806981153
40817,0.06002421123757444
40818,0.01990756330441574
40819,0.06395530180999945
40820,0.12652708573750246
40821,0.01567720136227695
40822,0.024155939710675346
40823,0.017184108736931814
40824,0.012750149516532963
40825,0.021051511673612872
40826,0.07447484989843918
40827,0.09375928564345752
40828,0.43746044580643895
40829,0.016543324249310754
40830,0.018286573413619566
40831,0.047571560506549815
40832,0.07846511701112253
40833,0.10192117924742647
40834,0.29281256998551103
40835,0.26339138502989523
40836,0.011487227810446024
40837,0.24396769514652733
40838,0.038542082713715155
40839,0.020978882153757615
40840,0.07158991327040756
40841,0.24674043290156367
40842,0.0487781282088772
40843,0.18156637125823094
40844,0.025680928317118684
40845,0.11926060659572257
40846,0.06314338957188356
40847,0.046723529430371204
40848,0.020507880786547736
40849,0.028617403979926015
40850,0.06807907354024705
40851,0.19418476532780088
40852,0.032709725151402025
40853,0.017653957120974555
40854,0.029169355034673886
40855,0.04649337781173993
40856,0.062242815811704384
40857,0.2592638587433885
40858,0.06112634420921821
40859,0.2635230620543381
40860,0.09222462034525322
40861,0.02744939004735749
40862,0.04630612241203897
40863,0.029978369941372873
40864,0.28860218728152864
40865,0.008426191879832326
40866,0.2765840643560541
40867,0.017245322030212274
40868,0.09462937506621497
40869,0.047332986462551574
40870,0.011737392741971421
40871,0.45477117316766674
40872,0.7406459562475441
40873,0.12586139317105915
40874,0.10158734217530466
40875,0.013266653035340494
40876,0.08734979074521423
40877,0.0455246021211677
40878,0.0428839249513788
40879,0.09011820849623864
40880,0.06964486571394632
40881,0.09150724686382077
40882,1.0350391507725798
40883,0.07639397599093381
40884,0.0138345476401154
40885,0.07843856375925547
40886,0.07202970309809986
40887,0.017245048074537275
40888,0.037818712072052764
40889,0.11939319360697467
40890,0.3240836170292227
40891,0.06734066721287672
40892,0.14639233926376927
40893,0.08580266443100061
40894,0.02201275528260602
40895,0.08778545680390606
40896,0.029307565134639023
40897,0.021474757188448157
40898,0.054476307386040014
40899,0.06599032236911241
40900,0.02602713769663643
40901,0.0551585157312708
40902,0.010859710107165639
40903,0.2544938417754593
40904,0.04356722298044928
40905,0.04029174336739427
40906,0.015926138785457837
40907,0.03749448212995002
40908,0.08116761489521396
40909,0.08736381443757257
40910,0.019649030493347965
40911,0.053015063316205494
40912,0.9995446714634244
40913,0.0631474555941614
40914,0.11498994209353648
40915,0.05249504097210591
40916,0.039959608483921966
40917,0.04762420124077701
40918,0.04502205518014869
40919,0.011683689353019965
40920,0.016521250067272796
40921,0.2805085281367674
40922,0.02607546917791819
40923,0.008453113577227394
40924,0.006748150975696017
40925,0.0986318261352825
40926,0.02109611501911745
40927,0.10792070388438788
40928,0.03543688527857234
40929,0.04969458490742388
40930,0.2769473245759047
40931,0.02185288876147392
40932,0.021239473332669265
40933,0.019308594188553733
40934,0.03653121978612986
40935,0.031046041052015187
40936,0.13415474545038894
40937,0.06153177649617061
40938,0.010731413514300719
40939,0.014299372945061062
40940,0.061095253090156745
40941,0.14914716152951338
40942,0.09444107422314775
40943,0.07161722439805956
40944,0.05804750015725725
40945,0.02536839403313259
40946,0.05077151203302116
40947,0.01674254844434883
40948,0.0608759728180609
40949,0.160392098169954
40950,0.13991385126298808
40951,0.010008353402683743
40952,0.02629045173373773
40953,0.06190111614065846
40954,0.049824163319248604
40955,0.10206179200168247
40956,0.012261745795563439
40957,0.1290200452724815
40958,0.2960340259583699
40959,0.015742861015420818
40960,0.02044525522053038
40961,0.02217747191507536
40962,0.030207233984173708
40963,0.05351534381283347
40964,0.021712702094024018
40965,0.0380364325224907
40966,0.01304124792682413
40967,0.04519148921383385
40968,0.09079826921268772
40969,0.023505940383163417
40970,0.0400768183635425
40971,0.009303146233008014
40972,0.03276354358828838
40973,0.09305658237444434
40974,0.2965331297573976
40975,0.05638814092275398
40976,0.05585653191033469
40977,0.06502327474776429
40978,0.06789530349366112
40979,0.022536767119716
40980,0.011637852665905606
40981,0.08322355696104702
40982,0.020372007904771994
40983,0.11579686540636888
40984,0.008787865697299398
40985,0.14217678739528747
40986,0.016544560441122326
40987,0.03749233044487853
40988,0.011080390955538522
40989,0.009861178232892526
40990,0.03195302599716768
40991,0.10067080178027718
40992,0.06444527998389571
40993,0.16337250467004996
40994,0.02168725788044953
40995,0.04374992430670038
40996,0.028314855227822892
40997,0.036261840784162364
40998,0.304443897995147
40999,0.2480062984319778
41000,0.0978948745653534
41001,0.027623911569383444
41002,0.008144636632052712
41003,0.02245849095213547
41004,0.029945309945076472
41005,0.024211763443632156
41006,0.03790276319342619
41007,0.02494192672872329
41008,0.1133464770978162
41009,0.02916756064230287
41010,0.03709647285532434
41011,0.1269315619496386
41012,0.13308218645183217
41013,0.018996009900236983
41014,0.03495206276645922
41015,0.1217072556234721
41016,0.1787413895786828
41017,0.04636092187655294
41018,0.10517509406375943
41019,0.04951737044809541
41020,0.012394491333471
41021,0.1065744403323919
41022,0.0222830036038174
41023,0.7527009281019703
41024,0.11651914216920609
41025,0.2800105745660924
41026,0.048366009629581645
41027,0.036115167198002486
41028,0.024346875249880537
41029,0.012282583187573078
41030,0.11018984778590313
41031,0.49347733111123715
41032,0.4816710677710102
41033,0.03336078608044147
41034,0.06180474521902872
41035,0.017813710116231493
41036,0.11111771969532683
41037,0.12738781627970722
41038,0.044034065575468524
41039,0.030493067291200875
41040,0.05379350708298654
41041,0.07358144785404362
41042,0.27143496177923354
41043,0.1311756365557819
41044,0.1227950904447046
41045,0.5472669447021842
41046,0.2579561002067772
41047,0.48578856312612934
41048,0.05398576985549835
41049,0.11616474786563817
41050,0.03576181035530026
41051,0.03228511816557832
41052,0.05981739385443273
41053,0.08446947801683763
41054,0.08347220203309674
41055,0.0830615270538243
41056,0.021994452958925936
41057,0.02590923533877675
41058,0.06274075463547803
41059,0.26396610155776046
41060,0.039883858644099865
41061,0.02625693901082453
41062,0.052426094867046975
41063,0.05688864566999364
41064,0.03111535097289414
41065,0.04440134325393229
41066,0.13752191257620136
41067,0.138689497039327
41068,0.03527268676335564
41069,0.006078162980226752
41070,0.15496400712751005
41071,0.10034669411588185
41072,0.06559584037766403
41073,0.4367839977414548
41074,0.4495488313039185
41075,0.07352520438179375
41076,0.0497791805581632
41077,0.011528611424696293
41078,0.03183055831741873
41079,0.06453185743950193
41080,0.08461510112310562
41081,0.14470680075281978
41082,0.45174950823595217
41083,0.021559724670616075
41084,0.0407385334131913
41085,0.019686043794998134
41086,0.018811643715546077
41087,0.02626135462482603
41088,0.14894714138432522
41089,0.035201659186710275
41090,0.056596861263361095
41091,0.03460805737791105
41092,0.12633651364159126
41093,0.5030544267556774
41094,0.09133915205376432
41095,0.01728090652751394
41096,0.020941251224762255
41097,0.043558338706449255
41098,0.05102075740830729
41099,0.0876846903086572
41100,0.13965702935466218
41101,0.07490423120188933
41102,0.08595788626322498
41103,0.042509650378943
41104,0.024521738614421588
41105,0.028420365751765334
41106,0.024841523909122996
41107,0.03208462101346184
41108,0.08762620051628821
41109,0.04846417235270771
41110,0.09959296618016678
41111,0.01849648501184422
41112,0.04404602522775487
41113,0.03181917074153927
41114,0.02257342313895165
41115,0.022525779341343227
41116,0.02411582242367277
41117,0.039462448530274405
41118,0.021259226578672605
41119,0.0570113950438611
41120,0.5296451664686416
41121,0.4026915374192877
41122,0.03536788337621639
41123,0.032125544231676094
41124,0.07419420805164875
41125,0.04452638594716858
41126,0.013164414717912378
41127,0.04072032465009339
41128,0.011715199768430166
41129,0.023638574654171657
41130,0.2613593129730728
41131,0.02187300030566125
41132,0.020302580948292515
41133,0.027793140123825978
41134,0.05336432787085246
41135,0.0712071586081923
41136,0.13959311968867344
41137,0.25668324284216615
41138,0.24429772182740833
41139,0.0661806900391886
41140,0.04530518576326749
41141,0.02251909370796861
41142,0.043967074922731005
41143,0.04066684352439334
41144,0.38877527308035853
41145,0.04437771704996017
41146,0.5710678869980624
41147,0.09079172455364112
41148,0.08462018220906087
41149,0.038425370671607756
41150,0.038950594735872486
41151,0.04604506625996603
41152,0.01518723706080054
41153,0.018043847572969493
41154,0.0648566541231112
41155,0.04036812633512224
41156,0.08329393093450303
41157,0.06215221660097272
41158,0.105080255714388
41159,0.14372834514418575
41160,0.5020758623593288
41161,0.0653304948499118
41162,0.02696607848659347
41163,0.07059281632125665
41164,0.01757812108341269
41165,0.0333451480856674
41166,0.07494217844361707
41167,0.046224382947363474
41168,0.09439831466631046
41169,0.037244868248164115
41170,0.08037954779832518
41171,0.035482446047015684
41172,0.05001624332706372
41173,0.01568406678838797
41174,0.10864415551399328
41175,0.04776510980450112
41176,0.027532249404707734
41177,0.02136203234072888
41178,0.032025115777867305
41179,0.05607875138619943
41180,0.07691345099598489
41181,0.11144392536727248
41182,0.0990372713192373
41183,0.2657637171259254
41184,0.12210322228183881
41185,0.2504945961611755
41186,0.011040224129835763
41187,0.08534881437694453
41188,0.04691741367372586
41189,0.03851859538693121
41190,0.06982515217913492
41191,0.024618323554303174
41192,0.019487743801838597
41193,0.04582427407901487
41194,0.04611448705537544
41195,0.025036827919833315
41196,0.04174481799039567
41197,0.0066169003720756405
41198,0.0604919441460135
41199,0.03371215150152659
41200,0.09372079446706227
41201,0.06030340040844369
41202,0.1186224153682841
41203,0.6589077599442369
41204,0.10700103545523837
41205,0.10816067221643746
41206,0.06191833460679286
41207,0.0709211463765638
41208,0.06510686911759338
41209,0.07694925781318386
41210,0.05364093736577522
41211,0.00835648542102191
41212,0.2575275856778968
41213,0.058565402901527217
41214,0.06456269424896313
41215,0.05027298291474286
41216,0.05998195094656508
41217,0.018966725603690567
41218,0.03719555466777697
41219,0.1650274575130273
41220,0.05766236899996596
41221,0.050643730790865454
41222,0.10391020595677193
41223,0.9094150499771307
41224,0.09398361873787786
41225,0.017220149261469527
41226,0.09770238632432812
41227,0.059530502890527824
41228,0.15706170157649638
41229,0.26755913111271795
41230,0.06616316760475988
41231,0.016592715891065146
41232,0.043901119174993446
41233,0.039649153541534726
41234,0.08207451986043109
41235,0.13016134270279117
41236,0.04071614624424467
41237,0.25342044431767735
41238,0.06499165059421373
41239,0.05571965987368104
41240,0.01759048509947024
41241,0.02092477629684535
41242,0.04953240857200235
41243,0.07062891463298704
41244,0.01829168940412393
41245,0.11537392509124618
41246,0.1379213667735155
41247,0.13722357825861425
41248,0.07271027355178503
41249,0.03387379938307285
41250,0.09214865717636707
41251,0.14019593833335303
41252,0.2671178240827032
41253,0.060552017159253846
41254,0.045470574976985145
41255,0.008968981396621686
41256,0.05702420273886741
41257,0.5322958202262945
41258,0.26595678456602984
41259,0.41510185123348087
41260,0.11352068965145413
41261,0.009615555698894539
41262,0.008618397902963208
41263,0.04103035519292343
41264,0.04940204897120905
41265,0.47467299152713627
41266,0.2763374327244367
41267,0.0892628019363145
41268,0.08803081143570773
41269,0.12170462735580789
41270,0.1235268264529212
41271,0.11071236079148875
41272,0.16714500489784317
41273,0.263012404528841
41274,0.074857000119432
41275,0.04405501650051863
41276,0.07863392974996158
41277,0.051544097014883904
41278,0.17337619974389964
41279,0.8748295332638754
41280,0.04122710574626517
41281,0.4444483225884215
41282,0.0371899945283404
41283,0.1705522985146376
41284,0.014100609977586713
41285,0.04206425666396607
41286,0.07106605797809368
41287,0.019702354000930768
41288,0.04380825861774668
41289,0.49797012982579436
41290,0.044225934291743575
41291,0.08322588183481625
41292,0.16560948634924336
41293,0.12992087168368074
41294,0.16962961105788077
41295,0.2595821049357417
41296,0.1531264279248587
41297,0.023579025192843835
41298,0.2638141473253149
41299,0.10027353529969579
41300,0.09743752493212668
41301,0.972988653824232
41302,0.4373767160381644
41303,0.3005518436255944
41304,0.022328187131190055
41305,0.23953280268522037
41306,0.04671414427237852
41307,0.023032056162366893
41308,0.050511224352557255
41309,0.028541447159806735
41310,0.05967240340984134
